utc_time,perth_time,lot,zone,utilization
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PH2,BEN-PH2-LZ-Green,98
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PH3,BEN-PH3-LZ-Equipark,0
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PH4,BEN-PH4-LZ-Green,95.48
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PI1,BEN-PI1-LZ-Yellow,37.15
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PI2,BEN-PI2-LZ-Yellow,7.37
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-10T23:42:44Z,2026-08-11 07:42:44,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,4.21
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PJ1,BEN-PJ1-LZ-Yellow,26.09
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PJ2,BEN-PJ2-LZ-Green,62.89
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PL1,BEN-PL1-LZ-Green,20.13
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PL2,BEN-PL2-LZ-Green,16.13
2026-08-10T23:42:44Z,2026-08-11 07:42:44,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PM2,BEN-PM2-LZ-Blue,0
2026-08-10T23:42:44Z,2026-08-11 07:42:44,PM3,BEN-PM3-LZ-Green,35.44
2026-08-11T00:38:02Z,2026-08-11 08:38:02,TCP1, ,0
2026-08-11T00:38:02Z,2026-08-11 08:38:02,TCP2, ,0
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PA4,BEN-PA4-LT-0001,0
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PB1,BEN-PB1-LZ-Green,51.58
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PB3,BEN-PB3-LZ-90Minute,25.88
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PC2,BEN-PC2-LZ-Green,42.86
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PC3,BEN-PC3-LZ-Green,94.92
2026-08-11T00:38:02Z,2026-08-11 08:38:02,STAFF ONLY - PC3,BEN-PC3-LZ-White,29.79
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PC4,BEN-PC4-LZ-Equipark,0
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PD1,BEN-PD1-LZ-Yellow,63.49
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PD4,BEN-PD4-LZ-Blue,33.33
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PE1,BEN-PE1-LZ-Yellow,76.66
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PE2,BEN-PE2-LZ-Blue,29.71
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PF1,BEN-PF1-LZ-Yellow,100
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PH1,BEN-PH1-LZ-Yellow,96.65
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PH2,BEN-PH2-LZ-Green,98
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PH3,BEN-PH3-LZ-Equipark,2.22
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PH4,BEN-PH4-LZ-Green,100
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PI1,BEN-PI1-LZ-Yellow,86.59
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PI2,BEN-PI2-LZ-Yellow,34.29
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PI3,BEN-PI3-LZ-Yellow,17.38
2026-08-11T00:38:02Z,2026-08-11 08:38:02,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,32.63
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PJ1,BEN-PJ1-LZ-Yellow,34.42
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PJ2,BEN-PJ2-LZ-Green,98.74
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PL1,BEN-PL1-LZ-Green,57.83
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PL2,BEN-PL2-LZ-Green,29.03
2026-08-11T00:38:02Z,2026-08-11 08:38:02,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-11T00:38:02Z,2026-08-11 08:38:02,PM3,BEN-PM3-LZ-Green,65.82
2026-08-11T02:52:07Z,2026-08-11 10:52:07,TCP1, ,0
2026-08-11T02:52:07Z,2026-08-11 10:52:07,TCP2, ,0
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PA4,BEN-PA4-LT-0001,0
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PB1,BEN-PB1-LZ-Green,50.72
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PB3,BEN-PB3-LZ-90Minute,56.47
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PC2,BEN-PC2-LZ-Green,43.57
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PC3,BEN-PC3-LZ-Green,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PC4,BEN-PC4-LZ-Equipark,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PD1,BEN-PD1-LZ-Yellow,90.79
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PD4,BEN-PD4-LZ-Blue,94.44
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PE1,BEN-PE1-LZ-Yellow,78.75
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PE2,BEN-PE2-LZ-Blue,97.1
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PF1,BEN-PF1-LZ-Yellow,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PH1,BEN-PH1-LZ-Yellow,83.73
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PH2,BEN-PH2-LZ-Green,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PH3,BEN-PH3-LZ-Equipark,97.78
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PH4,BEN-PH4-LZ-Green,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PI1,BEN-PI1-LZ-Yellow,87.99
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PI2,BEN-PI2-LZ-Yellow,38.78
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PI3,BEN-PI3-LZ-Yellow,100
2026-08-11T02:52:07Z,2026-08-11 10:52:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,93.68
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PJ1,BEN-PJ1-LZ-Yellow,93.12
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PJ2,BEN-PJ2-LZ-Green,97.48
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PL1,BEN-PL1-LZ-Green,89.14
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PL2,BEN-PL2-LZ-Green,80.65
2026-08-11T02:52:07Z,2026-08-11 10:52:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PM2,BEN-PM2-LZ-Blue,89.47
2026-08-11T02:52:07Z,2026-08-11 10:52:07,PM3,BEN-PM3-LZ-Green,95.57
2026-08-11T04:23:28Z,2026-08-11 12:23:28,TCP1, ,0
2026-08-11T04:23:28Z,2026-08-11 12:23:28,TCP2, ,0
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PA4,BEN-PA4-LT-0001,0
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PB1,BEN-PB1-LZ-Green,49
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PB3,BEN-PB3-LZ-90Minute,75.29
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PC2,BEN-PC2-LZ-Green,43.57
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PC3,BEN-PC3-LZ-Green,94.92
2026-08-11T04:23:28Z,2026-08-11 12:23:28,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PC4,BEN-PC4-LZ-Equipark,93.75
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PD1,BEN-PD1-LZ-Yellow,89.8
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PD4,BEN-PD4-LZ-Blue,86.11
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PE1,BEN-PE1-LZ-Yellow,79.44
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PE2,BEN-PE2-LZ-Blue,94.93
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PF1,BEN-PF1-LZ-Yellow,100
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PH1,BEN-PH1-LZ-Yellow,82.78
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PH2,BEN-PH2-LZ-Green,100
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PH3,BEN-PH3-LZ-Equipark,91.11
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PH4,BEN-PH4-LZ-Green,100
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PI1,BEN-PI1-LZ-Yellow,89.39
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PI2,BEN-PI2-LZ-Yellow,37.82
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PI3,BEN-PI3-LZ-Yellow,100
2026-08-11T04:23:28Z,2026-08-11 12:23:28,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,95.79
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PJ1,BEN-PJ1-LZ-Yellow,94.57
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PJ2,BEN-PJ2-LZ-Green,99.37
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PL1,BEN-PL1-LZ-Green,91.69
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PL2,BEN-PL2-LZ-Green,74.19
2026-08-11T04:23:28Z,2026-08-11 12:23:28,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PM2,BEN-PM2-LZ-Blue,84.21
2026-08-11T04:23:28Z,2026-08-11 12:23:28,PM3,BEN-PM3-LZ-Green,98.1
2026-08-11T05:36:37Z,2026-08-11 13:36:37,TCP1, ,0
2026-08-11T05:36:37Z,2026-08-11 13:36:37,TCP2, ,0
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PA4,BEN-PA4-LT-0001,0
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PB1,BEN-PB1-LZ-Green,49.28
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PB3,BEN-PB3-LZ-90Minute,67.06
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PC2,BEN-PC2-LZ-Green,43.57
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PC3,BEN-PC3-LZ-Green,93.22
2026-08-11T05:36:37Z,2026-08-11 13:36:37,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PC4,BEN-PC4-LZ-Equipark,91.67
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PD1,BEN-PD1-LZ-Yellow,90.79
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PD4,BEN-PD4-LZ-Blue,88.89
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PE1,BEN-PE1-LZ-Yellow,79.09
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PE2,BEN-PE2-LZ-Blue,97.1
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PF1,BEN-PF1-LZ-Yellow,100
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PH1,BEN-PH1-LZ-Yellow,83.73
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PH2,BEN-PH2-LZ-Green,98
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PH3,BEN-PH3-LZ-Equipark,95.56
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PH4,BEN-PH4-LZ-Green,100
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PI1,BEN-PI1-LZ-Yellow,90.78
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PI2,BEN-PI2-LZ-Yellow,38.14
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PI3,BEN-PI3-LZ-Yellow,100
2026-08-11T05:36:37Z,2026-08-11 13:36:37,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,94.74
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PJ1,BEN-PJ1-LZ-Yellow,93.84
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PJ2,BEN-PJ2-LZ-Green,99.37
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PL1,BEN-PL1-LZ-Green,91.37
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PL2,BEN-PL2-LZ-Green,70.97
2026-08-11T05:36:37Z,2026-08-11 13:36:37,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PM2,BEN-PM2-LZ-Blue,78.95
2026-08-11T05:36:37Z,2026-08-11 13:36:37,PM3,BEN-PM3-LZ-Green,95.57
2026-08-11T06:34:44Z,2026-08-11 14:34:44,TCP1, ,0
2026-08-11T06:34:44Z,2026-08-11 14:34:44,TCP2, ,0
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PA4,BEN-PA4-LT-0001,0
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PB1,BEN-PB1-LZ-Green,49.28
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PB3,BEN-PB3-LZ-90Minute,63.53
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PC2,BEN-PC2-LZ-Green,40.71
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PC3,BEN-PC3-LZ-Green,91.53
2026-08-11T06:34:44Z,2026-08-11 14:34:44,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PC4,BEN-PC4-LZ-Equipark,83.33
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PD1,BEN-PD1-LZ-Yellow,82.24
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PD4,BEN-PD4-LZ-Blue,88.89
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PE1,BEN-PE1-LZ-Yellow,79.44
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PE2,BEN-PE2-LZ-Blue,96.38
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PF1,BEN-PF1-LZ-Yellow,100
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PH1,BEN-PH1-LZ-Yellow,70.33
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PH2,BEN-PH2-LZ-Green,92
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PH3,BEN-PH3-LZ-Equipark,93.33
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PH4,BEN-PH4-LZ-Green,95.48
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PI1,BEN-PI1-LZ-Yellow,89.94
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PI2,BEN-PI2-LZ-Yellow,35.9
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PI3,BEN-PI3-LZ-Yellow,98.94
2026-08-11T06:34:44Z,2026-08-11 14:34:44,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,93.68
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PJ1,BEN-PJ1-LZ-Yellow,88.04
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PJ2,BEN-PJ2-LZ-Green,94.34
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PL1,BEN-PL1-LZ-Green,78.27
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PL2,BEN-PL2-LZ-Green,64.52
2026-08-11T06:34:44Z,2026-08-11 14:34:44,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PM2,BEN-PM2-LZ-Blue,47.37
2026-08-11T06:34:44Z,2026-08-11 14:34:44,PM3,BEN-PM3-LZ-Green,90.51
2026-08-11T07:52:01Z,2026-08-11 15:52:01,TCP1, ,0
2026-08-11T07:52:01Z,2026-08-11 15:52:01,TCP2, ,0
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PA4,BEN-PA4-LT-0001,0
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PB1,BEN-PB1-LZ-Green,45.56
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PB3,BEN-PB3-LZ-90Minute,62.35
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PC2,BEN-PC2-LZ-Green,32.14
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PC3,BEN-PC3-LZ-Green,83.05
2026-08-11T07:52:01Z,2026-08-11 15:52:01,STAFF ONLY - PC3,BEN-PC3-LZ-White,76.6
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PC4,BEN-PC4-LZ-Equipark,58.33
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PD1,BEN-PD1-LZ-Yellow,68.09
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PD4,BEN-PD4-LZ-Blue,91.67
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PE1,BEN-PE1-LZ-Yellow,75.61
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PE2,BEN-PE2-LZ-Blue,82.61
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PF1,BEN-PF1-LZ-Yellow,97.48
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PH1,BEN-PH1-LZ-Yellow,47.37
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PH2,BEN-PH2-LZ-Green,74
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PH3,BEN-PH3-LZ-Equipark,64.44
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PH4,BEN-PH4-LZ-Green,81.94
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PI1,BEN-PI1-LZ-Yellow,81.01
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PI2,BEN-PI2-LZ-Yellow,33.33
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PI3,BEN-PI3-LZ-Yellow,78.37
2026-08-11T07:52:01Z,2026-08-11 15:52:01,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,83.16
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PJ1,BEN-PJ1-LZ-Yellow,80.8
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PJ2,BEN-PJ2-LZ-Green,72.96
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PL1,BEN-PL1-LZ-Green,64.86
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PL2,BEN-PL2-LZ-Green,45.16
2026-08-11T07:52:01Z,2026-08-11 15:52:01,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PM2,BEN-PM2-LZ-Blue,42.11
2026-08-11T07:52:01Z,2026-08-11 15:52:01,PM3,BEN-PM3-LZ-Green,70.25
2026-08-11T09:04:36Z,2026-08-11 17:04:36,TCP1, ,0
2026-08-11T09:04:36Z,2026-08-11 17:04:36,TCP2, ,0
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PA4,BEN-PA4-LT-0001,0
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PB1,BEN-PB1-LZ-Green,39.26
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PB3,BEN-PB3-LZ-90Minute,62.35
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PC2,BEN-PC2-LZ-Green,17.86
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PC3,BEN-PC3-LZ-Green,49.15
2026-08-11T09:04:36Z,2026-08-11 17:04:36,STAFF ONLY - PC3,BEN-PC3-LZ-White,53.19
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PC4,BEN-PC4-LZ-Equipark,41.67
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PD1,BEN-PD1-LZ-Yellow,47.37
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PD4,BEN-PD4-LZ-Blue,86.11
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PE1,BEN-PE1-LZ-Yellow,49.13
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PE2,BEN-PE2-LZ-Blue,65.94
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PF1,BEN-PF1-LZ-Yellow,71.7
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PH1,BEN-PH1-LZ-Yellow,28.23
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PH2,BEN-PH2-LZ-Green,64
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PH3,BEN-PH3-LZ-Equipark,40
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PH4,BEN-PH4-LZ-Green,57.42
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PI1,BEN-PI1-LZ-Yellow,62.29
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PI2,BEN-PI2-LZ-Yellow,21.15
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PI3,BEN-PI3-LZ-Yellow,49.65
2026-08-11T09:04:36Z,2026-08-11 17:04:36,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,46.32
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PJ1,BEN-PJ1-LZ-Yellow,60.14
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PJ2,BEN-PJ2-LZ-Green,53.46
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PL1,BEN-PL1-LZ-Green,44.41
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PL2,BEN-PL2-LZ-Green,29.03
2026-08-11T09:04:36Z,2026-08-11 17:04:36,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PM2,BEN-PM2-LZ-Blue,15.79
2026-08-11T09:04:36Z,2026-08-11 17:04:36,PM3,BEN-PM3-LZ-Green,36.71
2026-08-11T10:08:42Z,2026-08-11 18:08:42,TCP1, ,0
2026-08-11T10:08:42Z,2026-08-11 18:08:42,TCP2, ,0
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PA1,BEN-PA1-LZ-Green,27.41
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PA2,BEN-PA2-LZ-Green,1.83
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PA3,BEN-PA3-LZ-Green,0.62
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PA4,BEN-PA4-LT-0001,0
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PA5,BEN-PA5-LZ-Green,9.38
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PB1,BEN-PB1-LZ-Green,34.96
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PB3,BEN-PB3-LZ-90Minute,54.12
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PC2,BEN-PC2-LZ-Green,12.86
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PC3,BEN-PC3-LZ-Green,25.42
2026-08-11T10:08:42Z,2026-08-11 18:08:42,STAFF ONLY - PC3,BEN-PC3-LZ-White,19.15
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PC4,BEN-PC4-LZ-Equipark,8.33
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PD1,BEN-PD1-LZ-Yellow,22.7
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PD4,BEN-PD4-LZ-Blue,83.33
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PE1,BEN-PE1-LZ-Yellow,33.8
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PE2,BEN-PE2-LZ-Blue,59.42
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PF1,BEN-PF1-LZ-Yellow,51.57
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PH1,BEN-PH1-LZ-Yellow,14.83
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PH2,BEN-PH2-LZ-Green,52
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PH3,BEN-PH3-LZ-Equipark,13.33
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PH4,BEN-PH4-LZ-Green,23.87
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PI1,BEN-PI1-LZ-Yellow,43.85
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PI2,BEN-PI2-LZ-Yellow,11.86
2026-08-11T10:08:42Z,2026-08-11 18:08:42,PI3,BEN-PI3-LZ-Yellow,19.86
2026-08-11T10:08:42Z,2026-08-11 18:08:42,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,8.42
