utc_time,perth_time,lot,zone,utilization
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PE2,BEN-PE2-LZ-Blue,31.16
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PH1,BEN-PH1-LZ-Yellow,20.57
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PH2,BEN-PH2-LZ-Green,36
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PH3,BEN-PH3-LZ-Equipark,0
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PH4,BEN-PH4-LZ-Green,0
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PI1,BEN-PI1-LZ-Yellow,1.96
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-07T22:49:27Z,2026-08-08 06:49:27,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PJ2,BEN-PJ2-LZ-Green,1.26
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PL1,BEN-PL1-LZ-Green,13.1
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PL2,BEN-PL2-LZ-Green,6.45
2026-08-07T22:49:27Z,2026-08-08 06:49:27,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PM2,BEN-PM2-LZ-Blue,0
2026-08-07T22:49:27Z,2026-08-08 06:49:27,PM3,BEN-PM3-LZ-Green,8.23
2026-08-07T23:24:45Z,2026-08-08 07:24:45,TCP1, ,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,TCP2, ,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PA1,BEN-PA1-LZ-Green,27.41
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PA2,BEN-PA2-LZ-Green,1.83
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PA3,BEN-PA3-LZ-Green,0.62
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PA4,BEN-PA4-LT-0001,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PA5,BEN-PA5-LZ-Green,9.38
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PB1,BEN-PB1-LZ-Green,14.33
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PB3,BEN-PB3-LZ-90Minute,69.41
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PC2,BEN-PC2-LZ-Green,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PC3,BEN-PC3-LZ-Green,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PC4,BEN-PC4-LZ-Equipark,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PE2,BEN-PE2-LZ-Blue,7.97
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PF1,BEN-PF1-LZ-Yellow,1.89
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PH1,BEN-PH1-LZ-Yellow,21.53
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PH2,BEN-PH2-LZ-Green,38
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PH3,BEN-PH3-LZ-Equipark,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PH4,BEN-PH4-LZ-Green,0.65
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-07T23:24:45Z,2026-08-08 07:24:45,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PL1,BEN-PL1-LZ-Green,13.1
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PL2,BEN-PL2-LZ-Green,6.45
2026-08-07T23:24:45Z,2026-08-08 07:24:45,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PM2,BEN-PM2-LZ-Blue,0
2026-08-07T23:24:45Z,2026-08-08 07:24:45,PM3,BEN-PM3-LZ-Green,9.49
2026-08-08T00:00:45Z,2026-08-08 08:00:45,TCP1, ,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,TCP2, ,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PA4,BEN-PA4-LT-0001,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PB1,BEN-PB1-LZ-Green,20.63
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PB3,BEN-PB3-LZ-90Minute,75.29
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PC2,BEN-PC2-LZ-Green,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PC3,BEN-PC3-LZ-Green,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PE2,BEN-PE2-LZ-Blue,18.12
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PH1,BEN-PH1-LZ-Yellow,25.84
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PH2,BEN-PH2-LZ-Green,38
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PH4,BEN-PH4-LZ-Green,0.65
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PI1,BEN-PI1-LZ-Yellow,4.19
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-08T00:00:45Z,2026-08-08 08:00:45,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PJ2,BEN-PJ2-LZ-Green,6.29
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T00:00:45Z,2026-08-08 08:00:45,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PM2,BEN-PM2-LZ-Blue,0
2026-08-08T00:00:45Z,2026-08-08 08:00:45,PM3,BEN-PM3-LZ-Green,8.23
2026-08-08T02:19:09Z,2026-08-08 10:19:09,TCP1, ,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,TCP2, ,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PA4,BEN-PA4-LT-0001,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PB1,BEN-PB1-LZ-Green,25.5
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PB3,BEN-PB3-LZ-90Minute,60
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PC2,BEN-PC2-LZ-Green,5
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PC3,BEN-PC3-LZ-Green,6.78
2026-08-08T02:19:09Z,2026-08-08 10:19:09,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PD4,BEN-PD4-LZ-Blue,8.33
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PE1,BEN-PE1-LZ-Yellow,8.71
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PE2,BEN-PE2-LZ-Blue,12.32
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PF1,BEN-PF1-LZ-Yellow,9.43
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PH1,BEN-PH1-LZ-Yellow,22.97
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PH2,BEN-PH2-LZ-Green,36
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PH4,BEN-PH4-LZ-Green,1.29
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PI1,BEN-PI1-LZ-Yellow,6.15
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PI2,BEN-PI2-LZ-Yellow,5.77
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PI3,BEN-PI3-LZ-Yellow,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PJ1,BEN-PJ1-LZ-Yellow,28.26
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PJ2,BEN-PJ2-LZ-Green,74.84
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T02:19:09Z,2026-08-08 10:19:09,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T02:19:09Z,2026-08-08 10:19:09,PM3,BEN-PM3-LZ-Green,17.72
2026-08-08T03:48:02Z,2026-08-08 11:48:02,TCP1, ,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,TCP2, ,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PA4,BEN-PA4-LT-0001,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PB1,BEN-PB1-LZ-Green,27.51
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PB3,BEN-PB3-LZ-90Minute,56.47
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PC2,BEN-PC2-LZ-Green,5.71
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PC3,BEN-PC3-LZ-Green,5.08
2026-08-08T03:48:02Z,2026-08-08 11:48:02,STAFF ONLY - PC3,BEN-PC3-LZ-White,4.26
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PD1,BEN-PD1-LZ-Yellow,2.3
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PD4,BEN-PD4-LZ-Blue,19.44
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PE1,BEN-PE1-LZ-Yellow,9.41
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PE2,BEN-PE2-LZ-Blue,20.29
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PF1,BEN-PF1-LZ-Yellow,15.72
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PH1,BEN-PH1-LZ-Yellow,11
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PH2,BEN-PH2-LZ-Green,34
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PH4,BEN-PH4-LZ-Green,0.65
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PI1,BEN-PI1-LZ-Yellow,7.54
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PI2,BEN-PI2-LZ-Yellow,6.41
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T03:48:02Z,2026-08-08 11:48:02,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PJ1,BEN-PJ1-LZ-Yellow,30.8
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PJ2,BEN-PJ2-LZ-Green,57.23
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PL1,BEN-PL1-LZ-Green,14.06
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T03:48:02Z,2026-08-08 11:48:02,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PM2,BEN-PM2-LZ-Blue,26.32
2026-08-08T03:48:02Z,2026-08-08 11:48:02,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T04:43:20Z,2026-08-08 12:43:20,TCP1, ,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,TCP2, ,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PA4,BEN-PA4-LT-0001,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PB1,BEN-PB1-LZ-Green,24.64
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PB3,BEN-PB3-LZ-90Minute,52.94
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PC2,BEN-PC2-LZ-Green,5
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PC3,BEN-PC3-LZ-Green,3.39
2026-08-08T04:43:20Z,2026-08-08 12:43:20,STAFF ONLY - PC3,BEN-PC3-LZ-White,8.51
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PD4,BEN-PD4-LZ-Blue,25
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PE1,BEN-PE1-LZ-Yellow,10.8
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PE2,BEN-PE2-LZ-Blue,23.91
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PF1,BEN-PF1-LZ-Yellow,13.84
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PH1,BEN-PH1-LZ-Yellow,10.05
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PH2,BEN-PH2-LZ-Green,34
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PH4,BEN-PH4-LZ-Green,1.29
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PI1,BEN-PI1-LZ-Yellow,15.64
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PI2,BEN-PI2-LZ-Yellow,6.73
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T04:43:20Z,2026-08-08 12:43:20,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PJ1,BEN-PJ1-LZ-Yellow,31.88
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PJ2,BEN-PJ2-LZ-Green,72.96
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T04:43:20Z,2026-08-08 12:43:20,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T04:43:20Z,2026-08-08 12:43:20,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T05:31:26Z,2026-08-08 13:31:26,TCP1, ,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,TCP2, ,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PA4,BEN-PA4-LT-0001,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PB1,BEN-PB1-LZ-Green,27.51
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PB3,BEN-PB3-LZ-90Minute,56.47
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PC2,BEN-PC2-LZ-Green,4.29
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PC3,BEN-PC3-LZ-Green,3.39
2026-08-08T05:31:26Z,2026-08-08 13:31:26,STAFF ONLY - PC3,BEN-PC3-LZ-White,6.38
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PD1,BEN-PD1-LZ-Yellow,3.29
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PD4,BEN-PD4-LZ-Blue,25
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PE1,BEN-PE1-LZ-Yellow,11.5
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PE2,BEN-PE2-LZ-Blue,25.36
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PF1,BEN-PF1-LZ-Yellow,20.13
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PH1,BEN-PH1-LZ-Yellow,9.57
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PH2,BEN-PH2-LZ-Green,34
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PH4,BEN-PH4-LZ-Green,1.29
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PI1,BEN-PI1-LZ-Yellow,19.55
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PI2,BEN-PI2-LZ-Yellow,7.05
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T05:31:26Z,2026-08-08 13:31:26,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,2.11
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PJ1,BEN-PJ1-LZ-Yellow,32.61
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PJ2,BEN-PJ2-LZ-Green,80.5
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T05:31:26Z,2026-08-08 13:31:26,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T05:31:26Z,2026-08-08 13:31:26,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T06:23:52Z,2026-08-08 14:23:52,TCP1, ,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,TCP2, ,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PA4,BEN-PA4-LT-0001,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PB1,BEN-PB1-LZ-Green,26.93
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PB3,BEN-PB3-LZ-90Minute,55.29
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PC2,BEN-PC2-LZ-Green,6.43
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PC3,BEN-PC3-LZ-Green,3.39
2026-08-08T06:23:52Z,2026-08-08 14:23:52,STAFF ONLY - PC3,BEN-PC3-LZ-White,4.26
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PD1,BEN-PD1-LZ-Yellow,2.3
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PD4,BEN-PD4-LZ-Blue,36.11
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PE1,BEN-PE1-LZ-Yellow,12.2
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PE2,BEN-PE2-LZ-Blue,24.64
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PF1,BEN-PF1-LZ-Yellow,19.5
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PH1,BEN-PH1-LZ-Yellow,10.05
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PH2,BEN-PH2-LZ-Green,34
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PH4,BEN-PH4-LZ-Green,1.29
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PI1,BEN-PI1-LZ-Yellow,23.74
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PI2,BEN-PI2-LZ-Yellow,7.05
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T06:23:52Z,2026-08-08 14:23:52,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,16.84
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PJ1,BEN-PJ1-LZ-Yellow,33.7
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PJ2,BEN-PJ2-LZ-Green,90.57
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T06:23:52Z,2026-08-08 14:23:52,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T06:23:52Z,2026-08-08 14:23:52,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T07:30:24Z,2026-08-08 15:30:24,TCP1, ,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,TCP2, ,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PA4,BEN-PA4-LT-0001,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PB1,BEN-PB1-LZ-Green,25.79
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PB3,BEN-PB3-LZ-90Minute,54.12
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PC2,BEN-PC2-LZ-Green,17.14
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PC3,BEN-PC3-LZ-Green,3.39
2026-08-08T07:30:24Z,2026-08-08 15:30:24,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PD1,BEN-PD1-LZ-Yellow,2.96
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PD4,BEN-PD4-LZ-Blue,55.56
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PE1,BEN-PE1-LZ-Yellow,13.59
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PE2,BEN-PE2-LZ-Blue,29.71
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PF1,BEN-PF1-LZ-Yellow,18.24
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PH1,BEN-PH1-LZ-Yellow,8.13
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PH2,BEN-PH2-LZ-Green,34
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PH4,BEN-PH4-LZ-Green,1.29
