utc_time,perth_time,lot,zone,utilization
2026-08-02T09:02:41Z,2026-08-02 17:02:41,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PJ1,BEN-PJ1-LZ-Yellow,31.16
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T09:02:41Z,2026-08-02 17:02:41,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-02T09:02:41Z,2026-08-02 17:02:41,PM3,BEN-PM3-LZ-Green,8.86
2026-08-02T10:48:22Z,2026-08-02 18:48:22,TCP1, ,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,TCP2, ,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PA4,BEN-PA4-LT-0001,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PB1,BEN-PB1-LZ-Green,16.91
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PB3,BEN-PB3-LZ-90Minute,44.71
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PC2,BEN-PC2-LZ-Green,12.14
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PC3,BEN-PC3-LZ-Green,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PC4,BEN-PC4-LZ-Equipark,2.08
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PD4,BEN-PD4-LZ-Blue,13.89
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PE1,BEN-PE1-LZ-Yellow,12.89
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PE2,BEN-PE2-LZ-Blue,18.84
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PF1,BEN-PF1-LZ-Yellow,8.81
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PH1,BEN-PH1-LZ-Yellow,3.35
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PH2,BEN-PH2-LZ-Green,34
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PI1,BEN-PI1-LZ-Yellow,8.94
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-02T10:48:22Z,2026-08-02 18:48:22,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PL1,BEN-PL1-LZ-Green,13.74
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T10:48:22Z,2026-08-02 18:48:22,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T10:48:22Z,2026-08-02 18:48:22,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T11:50:28Z,2026-08-02 19:50:28,TCP1, ,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,TCP2, ,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PA4,BEN-PA4-LT-0001,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PB1,BEN-PB1-LZ-Green,15.76
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PB3,BEN-PB3-LZ-90Minute,45.88
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PC2,BEN-PC2-LZ-Green,5.71
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PC3,BEN-PC3-LZ-Green,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PC4,BEN-PC4-LZ-Equipark,2.08
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PD4,BEN-PD4-LZ-Blue,19.44
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PE1,BEN-PE1-LZ-Yellow,11.85
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PE2,BEN-PE2-LZ-Blue,18.12
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PF1,BEN-PF1-LZ-Yellow,5.03
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PH1,BEN-PH1-LZ-Yellow,5.26
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PH2,BEN-PH2-LZ-Green,34
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PH4,BEN-PH4-LZ-Green,2.58
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PI1,BEN-PI1-LZ-Yellow,7.54
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-02T11:50:28Z,2026-08-02 19:50:28,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PL1,BEN-PL1-LZ-Green,13.42
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T11:50:28Z,2026-08-02 19:50:28,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T11:50:28Z,2026-08-02 19:50:28,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T13:39:48Z,2026-08-02 21:39:48,TCP1, ,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,TCP2, ,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PA4,BEN-PA4-LT-0001,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PB1,BEN-PB1-LZ-Green,17.48
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PB3,BEN-PB3-LZ-90Minute,42.35
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PC2,BEN-PC2-LZ-Green,0.71
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PC3,BEN-PC3-LZ-Green,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PD4,BEN-PD4-LZ-Blue,19.44
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PE1,BEN-PE1-LZ-Yellow,9.41
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PH1,BEN-PH1-LZ-Yellow,3.83
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PH2,BEN-PH2-LZ-Green,34
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PI1,BEN-PI1-LZ-Yellow,3.91
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PL1,BEN-PL1-LZ-Green,13.42
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T13:39:48Z,2026-08-02 21:39:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T13:39:48Z,2026-08-02 21:39:48,PM3,BEN-PM3-LZ-Green,8.86
2026-08-02T14:49:07Z,2026-08-02 22:49:07,TCP1, ,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,TCP2, ,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PA4,BEN-PA4-LT-0001,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PB1,BEN-PB1-LZ-Green,17.77
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PB3,BEN-PB3-LZ-90Minute,44.71
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PC2,BEN-PC2-LZ-Green,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PC3,BEN-PC3-LZ-Green,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PH2,BEN-PH2-LZ-Green,34
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PL1,BEN-PL1-LZ-Green,13.42
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T14:49:07Z,2026-08-02 22:49:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T14:49:07Z,2026-08-02 22:49:07,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T15:51:35Z,2026-08-02 23:51:35,TCP1, ,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,TCP2, ,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA4,BEN-PA4-LT-0001,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PB1,BEN-PB1-LZ-Green,17.19
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PB3,BEN-PB3-LZ-90Minute,41.18
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC2,BEN-PC2-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC3,BEN-PC3-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH2,BEN-PH2-LZ-Green,34
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T15:51:35Z,2026-08-02 23:51:35,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T15:51:35Z,2026-08-02 23:51:35,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T17:06:16Z,2026-08-03 01:06:16,TCP1, ,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,TCP2, ,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA4,BEN-PA4-LT-0001,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PB1,BEN-PB1-LZ-Green,17.48
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PB3,BEN-PB3-LZ-90Minute,37.65
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC2,BEN-PC2-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC3,BEN-PC3-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH2,BEN-PH2-LZ-Green,34
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PH4,BEN-PH4-LZ-Green,0.65
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T17:06:16Z,2026-08-03 01:06:16,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T17:06:16Z,2026-08-03 01:06:16,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T18:09:48Z,2026-08-03 02:09:48,TCP1, ,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,TCP2, ,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA4,BEN-PA4-LT-0001,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PB1,BEN-PB1-LZ-Green,17.48
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC2,BEN-PC2-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC3,BEN-PC3-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH2,BEN-PH2-LZ-Green,34
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PH4,BEN-PH4-LZ-Green,2.58
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T18:09:48Z,2026-08-03 02:09:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T18:09:48Z,2026-08-03 02:09:48,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T19:35:55Z,2026-08-03 03:35:55,TCP1, ,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,TCP2, ,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA1,BEN-PA1-LZ-Green,27.41
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA2,BEN-PA2-LZ-Green,1.83
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA3,BEN-PA3-LZ-Green,0.62
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA4,BEN-PA4-LT-0001,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PA5,BEN-PA5-LZ-Green,9.38
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PB1,BEN-PB1-LZ-Green,17.77
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC2,BEN-PC2-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC3,BEN-PC3-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PC4,BEN-PC4-LZ-Equipark,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PF1,BEN-PF1-LZ-Yellow,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH2,BEN-PH2-LZ-Green,34
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH3,BEN-PH3-LZ-Equipark,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PH4,BEN-PH4-LZ-Green,1.29
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PI3,BEN-PI3-LZ-Yellow,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PJ2,BEN-PJ2-LZ-Green,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PL1,BEN-PL1-LZ-Green,13.1
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PL2,BEN-PL2-LZ-Green,6.45
2026-08-02T19:35:55Z,2026-08-03 03:35:55,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PM2,BEN-PM2-LZ-Blue,0
2026-08-02T19:35:55Z,2026-08-03 03:35:55,PM3,BEN-PM3-LZ-Green,8.23
2026-08-02T20:33:47Z,2026-08-03 04:33:47,TCP1, ,0
