utc_time,perth_time,lot,zone,utilization
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PI3,BEN-PI3-LZ-Yellow,0.71
2026-07-10T08:39:44Z,2026-07-10 16:39:44,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,10.53
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PJ1,BEN-PJ1-LZ-Yellow,27.9
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PJ2,BEN-PJ2-LZ-Green,23.9
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PL1,BEN-PL1-LZ-Green,15.02
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T08:39:44Z,2026-07-10 16:39:44,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PM2,BEN-PM2-LZ-Blue,21.05
2026-07-10T08:39:44Z,2026-07-10 16:39:44,PM3,BEN-PM3-LZ-Green,8.23
2026-07-10T11:34:33Z,2026-07-10 19:34:33,TCP1, ,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,TCP2, ,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PA4,BEN-PA4-LT-0001,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PB1,BEN-PB1-LZ-Green,18.91
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PB3,BEN-PB3-LZ-90Minute,28.24
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PC2,BEN-PC2-LZ-Green,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PC3,BEN-PC3-LZ-Green,1.69
2026-07-10T11:34:33Z,2026-07-10 19:34:33,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PD1,BEN-PD1-LZ-Yellow,1.64
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PD4,BEN-PD4-LZ-Blue,30.56
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PE1,BEN-PE1-LZ-Yellow,11.85
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PE2,BEN-PE2-LZ-Blue,13.04
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PF1,BEN-PF1-LZ-Yellow,22.01
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PH1,BEN-PH1-LZ-Yellow,6.22
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PH2,BEN-PH2-LZ-Green,34
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PH4,BEN-PH4-LZ-Green,3.23
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PI1,BEN-PI1-LZ-Yellow,7.26
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PI2,BEN-PI2-LZ-Yellow,5.77
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PJ2,BEN-PJ2-LZ-Green,2.52
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T11:34:33Z,2026-07-10 19:34:33,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PM2,BEN-PM2-LZ-Blue,5.26
2026-07-10T11:34:33Z,2026-07-10 19:34:33,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T13:34:25Z,2026-07-10 21:34:25,TCP1, ,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,TCP2, ,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PA4,BEN-PA4-LT-0001,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PB1,BEN-PB1-LZ-Green,14.33
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PB3,BEN-PB3-LZ-90Minute,28.24
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PC2,BEN-PC2-LZ-Green,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PC3,BEN-PC3-LZ-Green,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PD4,BEN-PD4-LZ-Blue,8.33
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PE1,BEN-PE1-LZ-Yellow,9.76
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PE2,BEN-PE2-LZ-Blue,11.59
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PF1,BEN-PF1-LZ-Yellow,9.43
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PH1,BEN-PH1-LZ-Yellow,3.35
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PH2,BEN-PH2-LZ-Green,34
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PH4,BEN-PH4-LZ-Green,0.65
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PI1,BEN-PI1-LZ-Yellow,3.63
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PI2,BEN-PI2-LZ-Yellow,5.13
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PJ2,BEN-PJ2-LZ-Green,0.63
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T13:34:25Z,2026-07-10 21:34:25,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T13:34:25Z,2026-07-10 21:34:25,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T16:04:41Z,2026-07-11 00:04:41,TCP1, ,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,TCP2, ,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PA4,BEN-PA4-LT-0001,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PB1,BEN-PB1-LZ-Green,14.04
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PB3,BEN-PB3-LZ-90Minute,29.41
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PC2,BEN-PC2-LZ-Green,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PC3,BEN-PC3-LZ-Green,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PE1,BEN-PE1-LZ-Yellow,9.06
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PE2,BEN-PE2-LZ-Blue,11.59
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PF1,BEN-PF1-LZ-Yellow,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PH2,BEN-PH2-LZ-Green,34
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PH4,BEN-PH4-LZ-Green,0.65
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T16:04:41Z,2026-07-11 00:04:41,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T16:04:41Z,2026-07-11 00:04:41,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T17:59:54Z,2026-07-11 01:59:54,TCP1, ,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,TCP2, ,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PA4,BEN-PA4-LT-0001,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PB1,BEN-PB1-LZ-Green,13.47
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PB3,BEN-PB3-LZ-90Minute,34.12
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PC2,BEN-PC2-LZ-Green,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PC3,BEN-PC3-LZ-Green,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PE1,BEN-PE1-LZ-Yellow,8.71
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PE2,BEN-PE2-LZ-Blue,11.59
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PF1,BEN-PF1-LZ-Yellow,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PH1,BEN-PH1-LZ-Yellow,0.96
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PH2,BEN-PH2-LZ-Green,34
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PH4,BEN-PH4-LZ-Green,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T17:59:54Z,2026-07-11 01:59:54,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T17:59:54Z,2026-07-11 01:59:54,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T19:47:21Z,2026-07-11 03:47:21,TCP1, ,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,TCP2, ,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PA4,BEN-PA4-LT-0001,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PB1,BEN-PB1-LZ-Green,14.04
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PB3,BEN-PB3-LZ-90Minute,34.12
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PC2,BEN-PC2-LZ-Green,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PC3,BEN-PC3-LZ-Green,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PE1,BEN-PE1-LZ-Yellow,8.71
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PE2,BEN-PE2-LZ-Blue,10.87
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PF1,BEN-PF1-LZ-Yellow,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PH2,BEN-PH2-LZ-Green,34
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PH4,BEN-PH4-LZ-Green,0.65
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T19:47:21Z,2026-07-11 03:47:21,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T19:47:21Z,2026-07-11 03:47:21,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T20:56:40Z,2026-07-11 04:56:40,TCP1, ,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,TCP2, ,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PA4,BEN-PA4-LT-0001,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PB1,BEN-PB1-LZ-Green,13.47
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PB3,BEN-PB3-LZ-90Minute,35.29
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PC2,BEN-PC2-LZ-Green,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PC3,BEN-PC3-LZ-Green,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PE2,BEN-PE2-LZ-Blue,10.87
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PF1,BEN-PF1-LZ-Yellow,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PH1,BEN-PH1-LZ-Yellow,1.44
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PH2,BEN-PH2-LZ-Green,34
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PH4,BEN-PH4-LZ-Green,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PL1,BEN-PL1-LZ-Green,13.42
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T20:56:40Z,2026-07-11 04:56:40,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T20:56:40Z,2026-07-11 04:56:40,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T22:12:13Z,2026-07-11 06:12:13,TCP1, ,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,TCP2, ,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PA4,BEN-PA4-LT-0001,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PB1,BEN-PB1-LZ-Green,14.04
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PB3,BEN-PB3-LZ-90Minute,40
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PC2,BEN-PC2-LZ-Green,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PC3,BEN-PC3-LZ-Green,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PE2,BEN-PE2-LZ-Blue,11.59
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PF1,BEN-PF1-LZ-Yellow,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PH1,BEN-PH1-LZ-Yellow,11.48
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PH2,BEN-PH2-LZ-Green,34
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PH4,BEN-PH4-LZ-Green,0.65
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PL1,BEN-PL1-LZ-Green,14.06
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T22:12:13Z,2026-07-11 06:12:13,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PM2,BEN-PM2-LZ-Blue,0
2026-07-10T22:12:13Z,2026-07-11 06:12:13,PM3,BEN-PM3-LZ-Green,7.59
2026-07-10T23:16:52Z,2026-07-11 07:16:52,TCP1, ,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,TCP2, ,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PA1,BEN-PA1-LZ-Green,27.41
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PA2,BEN-PA2-LZ-Green,1.83
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PA3,BEN-PA3-LZ-Green,0.62
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PA4,BEN-PA4-LT-0001,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PA5,BEN-PA5-LZ-Green,9.38
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PB1,BEN-PB1-LZ-Green,13.47
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PB3,BEN-PB3-LZ-90Minute,41.18
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PC2,BEN-PC2-LZ-Green,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PC3,BEN-PC3-LZ-Green,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PC4,BEN-PC4-LZ-Equipark,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PD1,BEN-PD1-LZ-Yellow,0.33
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PE2,BEN-PE2-LZ-Blue,10.14
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PF1,BEN-PF1-LZ-Yellow,0.63
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PH1,BEN-PH1-LZ-Yellow,26.32
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PH2,BEN-PH2-LZ-Green,34
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PH3,BEN-PH3-LZ-Equipark,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PH4,BEN-PH4-LZ-Green,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PI1,BEN-PI1-LZ-Yellow,3.63
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PI3,BEN-PI3-LZ-Yellow,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,2.11
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PJ1,BEN-PJ1-LZ-Yellow,24.64
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PJ2,BEN-PJ2-LZ-Green,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PL1,BEN-PL1-LZ-Green,14.06
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PL2,BEN-PL2-LZ-Green,6.45
2026-07-10T23:16:52Z,2026-07-11 07:16:52,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PM2,BEN-PM2-LZ-Blue,47.37
2026-07-10T23:16:52Z,2026-07-11 07:16:52,PM3,BEN-PM3-LZ-Green,7.59
